# ----------------------------------------,,,,,,,
# Miratrix,,,,,,,
# Pages,,,,,,,
# 20180831-20190831,,,,,,,
# ----------------------------------------,,,,,,,
,,,,,,,
Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/google-play-ads/www.miratrix.co.uk,8,6,00:02:35,1,100.00%,37.50%,£0.00
/making-a-difference/beirut/,8,7,00:09:05,7,42.86%,87.50%,£0.00
/mobile-marketing-agency-uk/,8,7,00:00:23,1,100.00%,50.00%,£0.00
/privacy-policy/,8,7,00:04:07,7,0.00%,37.50%,£0.00
/travel-app-store-optimization/www.miratrix.co.uk,8,7,00:00:14,6,83.33%,75.00%,£0.00
/app-store-optimization-services/miratrix.co.uk,7,7,00:00:23,2,100.00%,85.71%,£0.00
/black-hat-aso-malware/www.miratrix.co.uk,7,7,00:00:22,6,100.00%,85.71%,£0.00
/tag/escort-app/www.miratrix.co.uk,7,6,00:00:11,6,83.33%,85.71%,£0.00
/5-tips-successful-app/www.miratrix.co.uk,6,3,00:09:06,3,33.33%,50.00%,£0.00
/analytics-and-investments/five-stars/www.miratrix.co.uk,6,6,00:00:00,6,100.00%,100.00%,£0.00
/blippar-the-message-isnt-clear/www.miratrix.co.uk,6,3,00:00:37,3,33.33%,50.00%,£0.00
/category/mtx-noisy-video/,6,6,00:06:46,2,50.00%,66.67%,£0.00
/privacy-policy/www.miratrix.co.uk,6,6,00:00:28,3,66.67%,33.33%,£0.00
/subscribe?u=169542ab127b8761d7b114daf&id=819281ee48,6,6,00:00:00,6,100.00%,100.00%,£0.00
/we-need-to-talk-about-apple/day-today-43/,6,6,00:00:00,6,66.67%,100.00%,£0.00
/android-users-warned-sophisticated-malware/www.miratrix.co.uk,5,3,00:00:11,2,50.00%,40.00%,£0.00
/apple-app-store-freeze-2014/www.miratrix.co.uk,5,5,00:00:00,5,100.00%,100.00%,£0.00
/category/app-marketing-events/www.miratrix.co.uk,5,5,00:00:01,3,33.33%,20.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/playlists,5,5,00:00:34,1,0.00%,20.00%,£0.00
/tag/google-duo/www.miratrix.co.uk,5,3,00:00:30,3,66.67%,60.00%,£0.00
/app-marketing-at-christmas/www.miratrix.co.uk,4,4,00:00:00,4,100.00%,100.00%,£0.00
/app-overlap-does-it-matter/miratrix.co.uk,4,4,00:00:00,4,100.00%,100.00%,£0.00
/app-store-optimization-services,4,4,00:00:00,4,50.00%,100.00%,£0.00
/appy-christmas-week/,4,3,00:02:18,2,0.00%,50.00%,£0.00
/blog/miratrix.co.uk,4,4,00:00:00,4,100.00%,100.00%,£0.00
/category/the-weekly-noise/www.miratrix.co.uk,4,4,00:00:12,1,100.00%,75.00%,£0.00
/channel/UCFL-q59vTl4Jrj9WHEyPSqQ/videos,4,1,00:02:26,0,0.00%,25.00%,£0.00
/clueful-privacy-app/www.miratrix.co.uk,4,4,00:00:00,4,100.00%,100.00%,£0.00
/ground-breaking-app-used-air-ambulance-crews/,4,2,00:01:46,2,0.00%,50.00%,£0.00
/happy-birthday-miratrix/,4,4,00:00:00,4,100.00%,100.00%,£0.00
/miratrix-23-golden-square-london-w1f-9jp/23-golden-square-london-w1f-9jp/,4,4,00:00:00,4,0.00%,100.00%,£0.00
/privacy-policy,4,1,00:00:33,1,0.00%,0.00%,£0.00
/star-power/alexa-chung/www.miratrix.co.uk,4,4,00:00:00,4,100.00%,100.00%,£0.00
/star-power/jared-leto-as-the-joker/,4,3,00:00:14,3,0.00%,75.00%,£0.00
/top-3-competitor-analysis-for-aso/,4,4,00:36:19,4,0.00%,75.00%,£0.00
/warning-apps-leaking-personal-data/www.miratrix.co.uk,4,4,00:00:20,2,100.00%,75.00%,£0.00
/weekly-round-up-6/www.miratrix.co.uk,4,4,00:00:00,4,100.00%,100.00%,£0.00
/weekly-round-up-7/,4,4,00:00:00,4,25.00%,100.00%,£0.00
/💥miratrix💯-top-app-marketing-mobyaffiliates-😍-mtx68/,3,3,00:00:18,0,0.00%,0.00%,£0.00
/💥miratrix💯-top-app-marketing-mobyaffiliates-😍-mtx68/www.miratrix.co.uk,3,3,00:00:35,2,100.00%,66.67%,£0.00
/add-business-to-yelp/,3,2,00:02:09,2,0.00%,66.67%,£0.00
/app-marketing-agency/miratrix.co.uk,3,3,00:00:36,1,100.00%,66.67%,£0.00
/category/mtx-noisy-video/www.miratrix.co.uk,3,3,00:00:00,1,100.00%,100.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/videos?view=0&flow=grid&sort=dd,3,3,00:00:00,3,100.00%,100.00%,£0.00
/channel/UCFL-q59vTl4Jrj9WHEyPSqQ,3,3,00:00:48,0,0.00%,0.00%,£0.00
/get-in-touch/?preview_id=12845&preview_nonce=9c0028a385&_thumbnail_id=-1&preview=true,3,1,00:02:51,0,0.00%,0.00%,£0.00
/google-miratirx-isnt-just-a-power-ranger/www.miratrix.co.uk,3,3,00:00:00,3,100.00%,100.00%,£0.00
/instagram-ads-for-business/www.miratrix.co.uk,3,3,00:00:16,2,50.00%,33.33%,£0.00
/pay-per-click-agency/www.miratrix.co.uk,3,3,00:00:14,2,50.00%,33.33%,£0.00
/seo-agency-london/,3,3,00:01:05,1,100.00%,33.33%,£0.00
/star-power/alexa-chung/,3,3,00:00:00,3,33.33%,100.00%,£0.00
/tag/facebook-workplace-chat/www.miratrix.co.uk?SuperSocializerAuth=LiveJournal,3,1,00:00:15,1,0.00%,33.33%,£0.00
/tag/natwest/www.miratrix.co.uk,3,3,00:00:00,3,100.00%,100.00%,£0.00
/tag/whatsapp/www.miratrix.co.uk,3,3,00:00:00,3,100.00%,100.00%,£0.00
/weekly-round-up-11/www.miratrix.co.uk,3,3,00:00:00,3,100.00%,100.00%,£0.00
/weekly-round-up-8/,3,3,00:00:00,3,100.00%,100.00%,£0.00
/what-is-content-marketing/,3,3,00:00:00,2,0.00%,100.00%,£0.00
/#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,2,2,00:00:19,2,0.00%,50.00%,£0.00
/analytics-and-investments/five-stars/,2,2,00:00:00,2,50.00%,100.00%,£0.00
/android-users-warned-sophisticated-malware/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/app-cpi-how-to-pick-a-strong-app-icon/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/app-marketing-agency/#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,2,2,00:00:04,1,0.00%,50.00%,£0.00
/app-marketing-tool/,2,2,00:00:39,2,0.00%,50.00%,£0.00
/aps-berlin-2014/soundcloud-mobile-growth-stack/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/author/nduddy/,2,2,00:01:47,0,0.00%,50.00%,£0.00
/author/nduddy/page/22/,2,1,00:00:19,0,0.00%,0.00%,£0.00
/author/nduddy/page/4/,2,1,00:02:04,1,0.00%,0.00%,£0.00
/basic-guide-surviving-app-store/,2,1,00:04:19,1,0.00%,50.00%,£0.00
/black-hat-aso-malware/,2,2,00:03:46,2,0.00%,50.00%,£0.00
/blog/page/13/?s=,2,1,00:00:12,1,0.00%,50.00%,£0.00
/blog/page/32/www.miratrix.co.uk?s=&SuperSocializerAuth=LiveJournal,2,2,00:00:00,2,100.00%,100.00%,£0.00
/british-users-uninstall-apps-one-day/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/category/app-marketing-events/,2,2,00:00:00,1,0.00%,100.00%,£0.00
/category/miratrix/www.miratrix.co.uk,2,2,00:00:11,1,100.00%,50.00%,£0.00
/category/mtx-noisy-video/page/6/www.miratrix.co.uk,2,2,00:00:13,1,100.00%,50.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA?disable_polymer=true,2,2,00:00:44,0,0.00%,50.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/about,2,2,00:14:45,0,0.00%,0.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/videos?app=desktop,2,2,00:00:00,2,100.00%,100.00%,£0.00
/chinese-app-store-spam/,2,2,00:00:56,2,0.00%,50.00%,£0.00
/christmas-app-marketing-research/christmas-app-marketing/,2,1,00:04:02,1,0.00%,50.00%,£0.00
/faster-fresher-phone-apps-flutter/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/get-in-touch/?preview_id=12845&preview_nonce=46ae12c090&_thumbnail_id=-1&preview=true,2,1,00:01:00,1,0.00%,0.00%,£0.00
/google-criticised-for-spy-apps/,2,2,00:10:10,1,0.00%,50.00%,£0.00
/google-criticised-for-spy-apps/www.miratrix.co.uk,2,2,00:00:17,1,100.00%,50.00%,£0.00
/google-play-rankings-boost-chinese-app-malware/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/google-rolls-new-chat-messenger/www.miratrix.co.uk,2,2,00:00:21,1,100.00%,50.00%,£0.00
/juicy-aso-talking-affiliatefest-mtx45/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/marketing-apps-at-christmas/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/miss-aso-barcamp-4-mtx58/,2,2,00:00:00,1,0.00%,100.00%,£0.00
/miss-aso-barcamp-4-mtx58/www.miratrix.co.uk,2,2,00:00:00,1,100.00%,100.00%,£0.00
/mobile-marketing-agency-uk/miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/mobile-marketing-agency-uk/www.miratrix.co.uk,2,2,00:00:59,0,0.00%,0.00%,£0.00
/new-app-will-bring-end-supermarket-queues/,2,2,00:00:00,2,50.00%,100.00%,£0.00
/new-app-will-bring-end-supermarket-queues/miratrix.co.uk,2,1,00:00:18,1,0.00%,0.00%,£0.00
/new-ar-apps-games-unveiled/www.miratrix.co.uk,2,2,00:00:00,1,100.00%,100.00%,£0.00
/nhs-considers-heart-attack-app/,2,2,00:00:00,1,0.00%,100.00%,£0.00
/online-banking-will-be-overtaken-by-mobile-apps-next-year/,2,1,00:06:53,1,0.00%,50.00%,£0.00
/online-banking-will-be-overtaken-by-mobile-apps-next-year/www.miratrix.co.uk,2,2,00:04:36,1,100.00%,50.00%,£0.00
/organic-app-growth/our-clients/www.miratrix.co.uk,2,1,00:03:47,0,0.00%,0.00%,£0.00
/page/2/,2,2,00:00:12,0,0.00%,50.00%,£0.00
/page/2/www.miratrix.co.uk,2,2,00:00:19,1,100.00%,50.00%,£0.00
/page/3/miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/page/3/www.miratrix.co.uk,2,2,00:00:28,1,100.00%,50.00%,£0.00
/page/64/www.miratrix.co.uk,2,2,00:01:33,1,100.00%,50.00%,£0.00
/pay-per-click-agency/,2,2,00:00:28,0,0.00%,50.00%,£0.00
/research-methods-resource/,2,2,00:00:00,0,0.00%,100.00%,£0.00
/social-club/,2,1,00:14:21,1,0.00%,50.00%,£0.00
/star-power/jared-leto-as-the-joker/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/sup-app-failed-mtx48/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/tag/google-play/,2,1,00:00:42,1,0.00%,50.00%,£0.00
/tag/klevio-one/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/tag/mobile-shopping-apps/www.miratrix.co.uk,2,1,00:00:12,1,0.00%,50.00%,£0.00
/take-a-day-off/www.miratrix.co.uk,2,2,00:00:00,2,100.00%,100.00%,£0.00
/where-the-fk-are-my-users-app-retention/,2,2,00:00:00,2,0.00%,100.00%,£0.00
/window-shopping/hay-day/,2,2,00:00:00,2,50.00%,100.00%,£0.00
/?amp;utm_medium=listing&amp;utm_campaign=Google_Business_Listing,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR0IXsW8b8_z3vSfT69RIBf0Ulq0edzFTwChEPREn_uwIQ68-bIZKgr0G5U,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR0uXHbMc-BBQUF9V5quM8bYe9xcWVLPcRjDiYMh4uTH6SkEs4fdUli23cM,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR0W3hmri-R9pN5VV6zfGQpCqs6-36ShWce6bZ3Fo0oVq09EqLTj_zEb-Mo,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR0XkprnGbmlHTZLC6LllL8DTGva00suc5rUnmzjEZuLHiJhgYWIh7dXthk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR16_Evaq4UFXZCIflvdiTlRbyigBQKkHp6419f9FMHkmFzF3LpH3Hjugg8,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR16OuQmB1ci7Bnt7FxucxJUXZIGDy1BYoroHJa0msMTKwN8iL6k-OMhpIY,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR1F0oJaKL8W2kM0v-CuIws8CimRbkNO2kdlPRjlvf0fh5J2dmyOTO6NEZU,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR1Sk6H7cR92u7yoG0G02iA5KmpwhBQVUMN1B3vlWdRRt3yGeVuYKI0zps4,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR1UkIF045xT1wimY-q2BROCC746S8f_Ow_NbW95qD4QnLuQJ2lPryThjaQ,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR1zr5_z5G-Uf3EfxJLsIKTFlryGszgei7Hz6CrZdkrFnYRPIp5tdzEZ1PQ,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR2eYrxS8BAqdcPHxwg3gYDKllZRHM9u_0F7lleKHvuVltAXcxbJuwHEHoo,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR2Gt5TotfCuXyjMUte8zgtxydnCVGRat6YkXVx3pMh-9meb7U2iz8O2Bhw,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR2JJWAETiNd4TY0x_wLzp3rvvdpYMnV1wNl5rSj_BJ9u21AcSszt75EzTA,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR2Zib_BNJDo_AdLobCYxgFy_Ydk4vCKG2PYzKFlKOLEw2pP6yCcB6ulIkI,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR3avBBOvbmUk_ISExUnlr9PlJi9bZQShHqznQTh6UywCRTXcctVd46B3ss,1,1,00:00:00,1,0.00%,100.00%,£0.00
/?fbclid=IwAR3NI0aXa8UV1uGMnX8Lqusdj136QJfRPQquFpY_4OLTg4-jbytJKb_Ix80,1,1,00:00:00,1,100.00%,100.00%,£0.00
/?fbclid=IwAR3r-Sok_j2o1zQRkKEk4TCxKB_eVfbITE9v3rodWqo-dimWSKtHWJWoRFY,1,1,00:00:00,1,100.00%,100.00%,£0.00
/📈-will-favourite-app-marketing-channel-surprise-mtx65/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/2014/08/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/2944-2gopro-app-banks-go-biometric-samsonite-saves-luggage/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/5-tips-successful-app/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/analytics-and-investments/selfie-age-pic/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/analytics-and-investments/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apigee-corp-snapped-up-by-google/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-cost-per-acquisition-increases-but-why/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-cpi-how-to-pick-a-strong-app-icon/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-developers-look-web-hybrid-apps/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-fed-parents/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-marketing-agency/?fbclid=IwAR1d87puIxpZVr_AYQrvaLmScQ6zgWgPnZqFKfEdA-AZZPhci4-K6s-I67o,1,1,00:00:00,1,0.00%,100.00%,£0.00
/app-marketing-agency/hj,1,1,00:00:07,1,0.00%,0.00%,£0.00
/app-marketing-agency/www.miratrix.co.uk#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-store-optimization-services/miratrix.co.uk#utm_source=nav&utm_medium=traffic&utm_campaign=datatools,1,1,00:00:00,1,100.00%,100.00%,£0.00
/app-store-review-kpi/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apple-searchads-watch-matching-mtx61/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apps-can-hacked-revealed/,1,1,00:00:20,0,0.00%,0.00%,£0.00
/apps-can-hacked-revealed/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apps-create-second-hand-car-security-risk/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/apps-in-google-play-store-spy-on-users/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/apps-we-played-at-the-weekend-the-simpsons-v-family-guy/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/apps-world-london-2016/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/aps-berlin-2014/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aps-london-2016-app-data-deck/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/aps-london-2016-app-data-deck/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/are-we-at-app-en-app-peak-is/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aso-ctr-vs-incent-campaign-mtx45/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aso-search-volumes-uk-app-store-👀-mtx63/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aso-web-search-important-aso-📈-mtx64/,1,1,00:00:43,1,0.00%,0.00%,£0.00
/aso-web-search-important-aso-📈-mtx64/?fbclid=IwAR2SW-H2l1r8eBWIsqlpQLf0yc2F-KylPj3F9e9jNAa7RFEqnFXGwfqgJJM,1,1,00:00:00,1,0.00%,100.00%,£0.00
/aso-web-search-important-aso-📈-mtx64/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/author/apartridge/,1,1,00:00:00,0,0.00%,100.00%,£0.00
/author/nduddy/miratrix.co.uk,1,1,00:00:05,1,0.00%,0.00%,£0.00
/author/nduddy/page/2/www.miratrix.co.uk,1,1,00:00:13,1,0.00%,0.00%,£0.00
/author/nduddy/page/21/,1,1,00:00:10,0,0.00%,0.00%,£0.00
/author/nduddy/page/9/miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/automate-everything-die-mtx59/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/aviate-launcher-app-review,1,1,00:00:00,0,0.00%,0.00%,£0.00
/bank-app-works-blink-eye/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/basic-guide-surviving-app-store/www.miratrix.co.uk,1,1,00:01:14,1,0.00%,0.00%,£0.00
/blippar-the-message-isnt-clear/miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/blog/page/18/www.miratrix.co.uk?SuperSocializerAuth=LiveJournal,1,1,00:00:00,1,100.00%,100.00%,£0.00
/blog/page/2/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/blog/page/22/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/blog/page/3/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/blog/page/30/www.miratrix.co.uk?SuperSocializerAuth=LiveJournal,1,1,00:14:57,1,0.00%,0.00%,£0.00
/blog/page/39,1,1,00:00:00,0,0.00%,100.00%,£0.00
/blog/page/43/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/blog/page/5/www.miratrix.co.uk,1,1,00:03:03,0,0.00%,0.00%,£0.00
/c/miratrixcouk?fbclid=IwAR250qrnnMYCGlKokzFXduD3gZ-iwPiJ9W9qhK0lgANVSrmsAEuBB8RmWVU,1,1,00:00:00,1,100.00%,100.00%,£0.00
/candy-crush-ads-london/kings-candy-crush-blog/,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/app-marketing/,1,1,00:00:00,0,0.00%,100.00%,£0.00
/category/app-marketing/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/app-store-optimization/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/miratrix/page/10/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/mtx-noisy-video/page/2/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/mtx-noisy-video/page/3/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/mtx-noisy-video/page/5/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/category/the-weekly-noise/page/11/www.miratrix.co.uk?SuperSocializerAuth=LiveJournal,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/the-weekly-noise/page/13/,1,1,00:07:23,1,0.00%,0.00%,£0.00
/category/the-weekly-noise/page/13/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/the-weekly-noise/page/2/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/category/the-weekly-noise/page/3/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA?view_as=subscriber,1,1,00:00:15,1,0.00%,0.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/channels,1,1,00:21:45,0,0.00%,0.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/featured,1,1,00:00:05,0,0.00%,0.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/videos?disable_polymer=1,1,1,00:00:00,0,0.00%,100.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/videos?view=0&sort=dd&flow=grid,1,1,00:00:00,0,0.00%,100.00%,£0.00
/channel/UCAQfRNzXGD4BQICkO1KQZUA/videos?view=0&sort=p&flow=grid,1,1,00:14:43,0,0.00%,0.00%,£0.00
/channel/UCO3MaQR-Vh6cgBZRlD44jWg,1,1,00:00:03,1,0.00%,0.00%,£0.00
/clash-royale-600-app-reviews-beta/clash-royale-app-reviews/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/droidcon-not-just-for-devs/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/facebook-ad-agency/miratrix.co.uk,1,1,00:00:00,0,0.00%,100.00%,£0.00
/facebook-faces-lawsuit-messenger-app/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/facebook-unveils-terms-revamp/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/fears-malware-preloaded-phones/www.miratrix.co.uk,1,1,00:00:00,1,100.00%,100.00%,£0.00
/free-dating-apps-hit-online-romance-sites/,1,1,00:02:39,1,0.00%,0.00%,£0.00
/game-play-to-cure-genes-in-space/,1,1,00:00:00,1,0.00%,100.00%,£0.00
/game-play-to-cure-genes-in-space/?fbclid=IwAR0S7rYXChoiouI6H3yewO6GLJy4WB-N-jFl_0PoThF9avcnvreY3hFf3xs,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR1jb8_eEFwJzaRnXzgq6URC4iK7da-soTDRXI9nw9do_nO0BlP2XMzpBUI,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR1Mtcr25LBp_HFxqnxaCcdFW3IuYEY9zi0eWPOJJ7EYqrWZ7aLFdMLa2vQ,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR2VDmXotfFfPQ0lfh1v3K1UaqbkA-yTDz9sbJAtrU3ZY0WuPtCvrHOibeo,1,1,00:00:00,1,100.00%,100.00%,£0.00
/get-in-touch/?fbclid=IwAR2Y-SlncjrdniQ6hQJt3NCyTiMxJXmRpBn7FLQ-s9jHN-vVCFbkLh5cs_8,1,1,00:00:00,1,0.00%,100.00%,£0.00
/get-in-touch/?preview=true,1,1,00:02:06,0,0.00%,0.00%,£0.00
/go.php?u=quh9O6fk3cp+g1Q0B84ejuJAQA==&b=5&f=norefer,1,1,00:00:27,1,0.00%,0.00%,£0.00
/go.php?u=quh9O6fk3cp+g1Q0B84ejuJAQEZJll4HdKCQfOVJedw=&b=5,1,1,00:00:11,0,0.00%,0.00%,£0.00
